Sample Name,Target Name,CT,HIGHSD,NOAMP,EXPFAIL
RT112,ACTIN,18.317,N,N,N
RT112,ACTIN,18.192,N,N,N
RT112,EHD3,29.148,N,N,N
RT112,EHD3,29.142,N,N,N
RT112,CLIC4,23.399,N,N,N
RT112,CLIC4,23.245,N,N,N
ZF2 (EARLY),ACTIN,19.166,N,N,N
ZF2 (EARLY),ACTIN,19.081,N,N,N
ZF2 (EARLY),EHD3,30.377,N,N,N
ZF2 (EARLY),EHD3,30.354,N,N,N
ZF2 (EARLY),CLIC4,24.085,N,N,N
ZF2 (EARLY),CLIC4,23.975,N,N,N
ZF2 (LATE),ACTIN,20.321,N,N,N
ZF2 (LATE),ACTIN,20.177,N,N,N
ZF2 (LATE),EHD3,31.285,N,N,N
ZF2 (LATE),EHD3,30.869,N,N,N
ZF2 (LATE),CLIC4,24.153,N,N,N
ZF2 (LATE),CLIC4,24.124,N,N,N
RT112,GAPDH,26.003,N,N,N
RT112,GAPDH,26.199,N,N,N
RT112,PSALP1,30.735,N,N,N
RT112,PSALP1,30.694,N,N,N
RT112,SH2D4A,25.057,N,N,N
RT112,SH2D4A,24.920,N,N,N
ZF2 (EARLY),GAPDH,27.827,N,N,N
ZF2 (EARLY),GAPDH,27.457,N,N,N
ZF2 (EARLY),PSALP1,29.949,N,N,N
ZF2 (EARLY),PSALP1,29.609,N,N,N
ZF2 (EARLY),SH2D4A,26.232,N,N,N
ZF2 (EARLY),SH2D4A,26.133,N,N,N
ZF2 (LATE),GAPDH,29.018,N,N,N
ZF2 (LATE),GAPDH,28.721,N,N,N
ZF2 (LATE),PSALP1,39.427,Y,N,N
ZF2 (LATE),PSALP1,36.554,Y,N,N
ZF2 (LATE),SH2D4A,26.210,N,N,N
ZF2 (LATE),SH2D4A,26.571,N,N,N
RT112,HPRT,22.771,N,N,N
RT112,HPRT,22.668,N,N,N
RT112,PDZK1,27.863,N,N,N
RT112,PDZK1,27.968,N,N,N
RT112,GJB1,28.788,N,N,N
RT112,GJB1,28.658,N,N,N
ZF2 (EARLY),HPRT,22.838,N,N,N
ZF2 (EARLY),HPRT,22.763,N,N,N
ZF2 (EARLY),PDZK1,30.090,N,N,N
ZF2 (EARLY),PDZK1,29.761,N,N,N
ZF2 (EARLY),GJB1,27.133,N,N,N
ZF2 (EARLY),GJB1,26.966,N,N,N
ZF2 (LATE),HPRT,24.790,N,N,N
ZF2 (LATE),HPRT,24.708,N,N,N
ZF2 (LATE),PDZK1,30.250,N,N,N
ZF2 (LATE),PDZK1,30.640,N,N,N
ZF2 (LATE),GJB1,33.697,Y,N,N
ZF2 (LATE),GJB1,38.365,Y,N,N
RT112,GJA1,26.986,N,N,N
RT112,GJA1,27.011,N,N,N
RT112,ABCG1,27.093,N,N,N
RT112,ABCG1,27.047,N,N,N
RT112,KRT81,19.614,N,N,N
RT112,KRT81,19.551,N,N,N
ZF2 (EARLY),GJA1,27.270,N,N,N
ZF2 (EARLY),GJA1,27.202,N,N,N
ZF2 (EARLY),ABCG1,27.349,N,N,N
ZF2 (EARLY),ABCG1,27.179,N,N,N
ZF2 (EARLY),KRT81,21.334,N,N,N
ZF2 (EARLY),KRT81,21.172,N,N,N
ZF2 (LATE),GJA1,27.369,N,N,N
ZF2 (LATE),GJA1,27.637,N,N,N
ZF2 (LATE),ABCG1,26.335,N,N,N
ZF2 (LATE),ABCG1,26.087,N,N,N
ZF2 (LATE),KRT81,21.122,N,N,N
ZF2 (LATE),KRT81,21.100,N,N,N
RT112,AGAP2,28.231,N,N,N
RT112,AGAP2,27.983,N,N,N
RT112,BBC3,27.234,N,N,N
RT112,BBC3,27.592,N,N,N
RT112,DAPK1,25.968,N,N,N
RT112,DAPK1,26.041,N,N,N
ZF2 (EARLY),AGAP2,26.465,N,N,N
ZF2 (EARLY),AGAP2,26.474,N,N,N
ZF2 (EARLY),BBC3,27.392,N,N,N
ZF2 (EARLY),BBC3,27.525,N,N,N
ZF2 (EARLY),DAPK1,25.626,N,N,N
ZF2 (EARLY),DAPK1,25.679,N,N,N
ZF2 (LATE),AGAP2,27.291,N,N,N
ZF2 (LATE),AGAP2,27.401,N,N,N
ZF2 (LATE),BBC3,26.579,N,N,N
ZF2 (LATE),BBC3,26.581,N,N,N
ZF2 (LATE),DAPK1,26.599,N,N,N
ZF2 (LATE),DAPK1,26.765,N,N,N
RT112,DNM3,32.918,N,N,N
RT112,DNM3,32.838,N,N,N
RT112,CHMP4B,22.210,N,N,N
RT112,CHMP4B,22.243,N,N,N
RT112,ZBED2,27.006,N,N,N
RT112,ZBED2,27.269,N,N,N
ZF2 (EARLY),DNM3,31.016,N,N,N
ZF2 (EARLY),DNM3,31.035,N,N,N
ZF2 (EARLY),CHMP4B,22.330,N,N,N
ZF2 (EARLY),CHMP4B,22.294,N,N,N
ZF2 (EARLY),ZBED2,27.643,N,N,N
ZF2 (EARLY),ZBED2,27.547,N,N,N
ZF2 (LATE),DNM3,34.372,N,N,N
ZF2 (LATE),DNM3,34.826,N,N,N
ZF2 (LATE),CHMP4B,23.227,N,N,N
ZF2 (LATE),CHMP4B,22.827,N,N,N
ZF2 (LATE),ZBED2,31.723,N,N,N
ZF2 (LATE),ZBED2,31.540,N,N,N
RT112,ADAM12,31.475,N,N,N
RT112,ADAM12,32.069,N,N,N
RT112,CAV1,20.004,N,N,N
RT112,CAV1,19.957,N,N,N
RT112,ACAT2,22.490,N,N,N
RT112,ACAT2,22.581,N,N,N
ZF2 (EARLY),ADAM12,29.608,N,N,N
ZF2 (EARLY),ADAM12,29.984,N,N,N
ZF2 (EARLY),CAV1,22.490,N,N,N
ZF2 (EARLY),CAV1,22.484,N,N,N
